database	organismOriginal	structureType	structureValue	referenceType	referenceValue	organismCleaned	structureCleanedInchi	structureCleanedInchikey3D	structureCleanedSmiles	referenceCleanedDoi	curator	validated	comments	structureCleanedName	structureCleanedNameIupac	referenceCleanedTitle	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	referenceCleanedPmcid	referenceCleanedPmid	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
unp_1	Arctium lappa	inchi	InChI=1/C38H34O18/c39-23-7-1-20(15-26(23)42)4-11-32(47)53-29-18-38(37(51)52,56-35(50)13-6-22-3-9-25(41)28(44)17-22)19-30(36(29)55-34(49)14-10-31(45)46)54-33(48)12-5-21-2-8-24(40)27(43)16-21/h1-9,11-13,15-17,29-30,36,39-44H,10,14,18-19H2,(H,45,46)(H,51,52)/b11-4+,12-5+,13-6+/t29-,30-,36-,38+/m1/s1	original	Maruta, Yoshihiko; Kawabata, Jun; Niki, Ryoya; Journal of Agricultural and Food Chemistry; vol. 43; 10; (1995); p. 2592 - 2595.	Arctium minus	InChI=1S/C38H34O18/c39-23-7-1-20(15-26(23)42)4-11-32(47)53-29-18-38(37(51)52,56-35(50)13-6-22-3-9-25(41)28(44)17-22)19-30(36(29)55-34(49)14-10-31(45)46)54-33(48)12-5-21-2-8-24(40)27(43)16-21/h1-9,11-13,15-17,29-30,36,39-44H,10,14,18-19H2,(H,45,46)(H,51,52)/b11-4+,12-5+,13-6+/t29-,30-,36-,38+/m1/s1	QRKXKYXKGFLNQT-KKUYMVRLSA-N	O=C(O)CCC(=O)O[C@H]1[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C[C@](OC(=O)/C=C/c2ccc(O)c(O)c2)(C(=O)O)C[C@H]1OC(=O)/C=C/c1ccc(O)c(O)c1	10.1021/jf00058a007	AR	Y	NA	(1S,3R,4S,5R)-4-[(3-carboxypropanoyl)oxy]-1,3,5-tris({[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy})cyclohexane-1-carboxylic acid	(1S,3R,4S,5R)-4-[(3-carboxypropanoyl)oxy]-1,3,5-tris({[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy})cyclohexane-1-carboxylic acid	Antioxidative caffeoylquinic acid derivatives in the roots of burdock (Arctium lappa L.).	World Register of Marine Species	urn:lsid:marinespecies.org:taxname:1|urn:lsid:marinespecies.org:taxname:3|urn:lsid:marinespecies.org:taxname:368663|urn:lsid:marinespecies.org:taxname:536191|urn:lsid:marinespecies.org:taxname:596326|urn:lsid:marinespecies.org:taxname:596331|urn:lsid:marinespecies.org:taxname:182757|urn:lsid:marinespecies.org:taxname:449896|urn:lsid:marinespecies.org:taxname:234044|urn:lsid:marinespecies.org:taxname:867905|urn:lsid:marinespecies.org:taxname:1081111|urn:lsid:marinespecies.org:taxname:1074882|urn:lsid:marinespecies.org:taxname:1385226|urn:lsid:marinespecies.org:taxname:1075929|urn:lsid:marinespecies.org:taxname:1083635	|kingdom|subkingdom|infrakingdom|phylum|subdivision|class|superorder|order|family|subfamily|tribe|subtribe|genus|species	Biota|Plantae|Viridiplantae|Streptophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Asterales|Compositae|Carduoideae|Cardueae|Arctiinae|Arctium|Arctium minus	NA	NA	Journal of Agricultural and Food Chemistry	1995-10	Maruta	70.3594	100	1	1	1	1	3
unp_1	Botryococcus braunii	inchi	InChI=1/C29H50O2/c1-20(2)12-9-13-21(3)14-10-15-22(4)16-11-18-29(8)19-17-26-25(7)27(30)23(5)24(6)28(26)31-29/h20-22,30H,9-19H2,1-8H3/t21-,22-,29-/m1/s1	original	Rager, M.-N.; Metzger, P.; Phytochemistry; vol. 54; 4; (2000); p. 427 - 438.	Botryococcus braunii	InChI=1S/C29H50O2/c1-20(2)12-9-13-21(3)14-10-15-22(4)16-11-18-29(8)19-17-26-25(7)27(30)23(5)24(6)28(26)31-29/h20-22,30H,9-19H2,1-8H3/t21-,22-,29-/m1/s1	GVJHHUAWPYXKBD-IEOSBIPESA-N	Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2	10.1016/s0031-9422(00)00118-7	AR	Y	Absence in some « races »	vitamin E	(2R)-2,5,7,8-tetramethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydro-2H-1-benzopyran-6-ol	Six novel tetraterpenoid ethers, lycopanerols B-G, and some other constituents from the green microalga Botryococcus braunii	The Interim Register of Marine and Nonmarine Genera	15|238|1275|10032|107636|1107162|10007026	kingdom|phylum|class|order|family|genus|species	Plantae|Chlorophyta|Chlorophyceae|Chlorococcales|Dictyosphaeriaceae|Botryococcus|Botryococcus braunii	NA	NA	Phytochemistry	2000-06	Rager	44.69286	102	1	1	1	1	3
unp_1	Celastrus orbiculatus	inchi	InChI=1/C26H34O5/c1-17-11-13-21(29-18(2)27)25(5)22(15-20-16-26(17,25)31-24(20,3)4)30-23(28)14-12-19-9-7-6-8-10-19/h6-10,12,14,17,20-22H,11,13,15-16H2,1-5H3/b14-12+/t17-,20-,21-,22+,25+,26+/m1/s1	original	Zhu, Yingdong; Miao, Zehong; Ding, Jian; Zhao, Weimin; Journal of Natural Products; vol. 71; 6; (2008); p. 1005 - 1010.	Celastrus orbiculatus	InChI=1S/C26H34O5/c1-17-11-13-21(29-18(2)27)25(5)22(15-20-16-26(17,25)31-24(20,3)4)30-23(28)14-12-19-9-7-6-8-10-19/h6-10,12,14,17,20-22H,11,13,15-16H2,1-5H3/b14-12+/t17-,20-,21-,22+,25+,26+/m1/s1	DQWLBHRONRCNFM-NCFTYFIVSA-N	CC(=O)O[C@@H]1CC[C@@H](C)[C@@]23C[C@@H](C[C@H](OC(=O)/C=C/c4ccccc4)[C@]12C)C(C)(C)O3	10.1021/np800052d	AR	Y	NA	(1S,2R,5R,6S,7S,9R)-5-(acetyloxy)-2,6,10,10-tetramethyl-11-oxatricyclo[7.2.1.0¹,⁶]dodecan-7-yl (2E)-3-phenylprop-2-enoate	(1S,2R,5R,6S,7S,9R)-5-(acetyloxy)-2,6,10,10-tetramethyl-11-oxatricyclo[7.2.1.0¹,⁶]dodecan-7-yl (2E)-3-phenylprop-2-enoate	Cytotoxic Dihydroagarofuranoid Sesquiterpenes from the Seeds of Celastrus orbiculatus	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|233875|4305|85180|85181	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Celastrales|Celastraceae|Celastrus|Celastrus orbiculatus	NA	NA	Journal of Natural Products	2008-06	Zhu	54.647305	99	1	1	1	1	3
unp_1	Hyoscyamus albus	inchi	InChI=1/C17H23NO4/c1-18-12-7-13(9-15(18)16(20)8-12)22-17(21)14(10-19)11-5-3-2-4-6-11/h2-6,12-16,19-20H,7-10H2,1H3/t12-,13-,14-,15+,16-/m1/s1	original	Ishimaru, Kanji; Shimomura, Koichiro; Phytochemistry; vol. 28; 12; (1989); p. 3507 - 3510.	Hyoscyamus albus	InChI=1S/C17H23NO4/c1-18-12-7-13(9-15(18)16(20)8-12)22-17(21)14(10-19)11-5-3-2-4-6-11/h2-6,12-16,19-20H,7-10H2,1H3/t12-,13-,14-,15+,16-/m1/s1	WTQYWNWRJNXDEG-DGXTUMSLSA-N	CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@H](O)C2	10.1016/0031-9422(89)80374-7	AR	Y	NA	(1S,3R,5S,6R)-6-hydroxy-8-methyl-8-azabicyclo[3.2.1]octan-3-yl (2S)-3-hydroxy-2-phenylpropanoate	(1S,3R,5S,6R)-6-hydroxy-8-methyl-8-azabicyclo[3.2.1]octan-3-yl (2S)-3-hydroxy-2-phenylpropanoate	7β-Hydroxyhyoscyamine from Duboisia myoporoides-D. leichhardtii hybrid and Hyoscyamus albus	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4069|4070|424551|424566|4078|310458	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Hyoscyameae|Hyoscyamus|Hyoscyamus albus	NA	NA	Phytochemistry	1989-01	Ishimaru	57.262844	82	1	1	1	1	3
kna_1	Asidosperma subincanum Mart	inchi	InChI=1S/C19H22N2O/c1-3-14-12-21-10-8-16-15-6-4-5-7-17(15)20-18(16)13(2)19(14,22)9-11-21/h3-7,20,22H,2,8-12H2,1H3/b14-3-/t19-/m1/s1	original	Kobayashi,J.Org.Chem.,67,(2002),6449	Aspidosperma subincanum	InChI=1S/C19H22N2O/c1-3-14-12-21-10-8-16-15-6-4-5-7-17(15)20-18(16)13(2)19(14,22)9-11-21/h3-7,20,22H,2,8-12H2,1H3/b14-3-/t19-/m1/s1	KSJURXGTMGUWGP-SVCIFPNUSA-N	C=C1c2[nH]c3ccccc3c2CCN2CC[C@]1(O)/C(=C\C)C2	10.1021/jo025854b	AR	Y	NA	(1S,16Z)-16-ethylidene-2-methylidene-4,14-diazatetracyclo[12.2.2.0³,¹¹.0⁵,¹⁰]octadeca-3(11),5,7,9-tetraen-1-ol	(1S,16Z)-16-ethylidene-2-methylidene-4,14-diazatetracyclo[12.2.2.0³,¹¹.0⁵,¹⁰]octadeca-3(11),5,7,9-tetraen-1-ol	Subincanadines A−C, Novel Quaternary Indole Alkaloids from Aspidosperma subincanum	GBIF Backbone Taxonomy	6|7707728|220|412|6701|7316607|7316787	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Aspidosperma|Aspidosperma subincanum	NA	NA	The Journal of Organic Chemistry	2002-09	Kobayashi	34.043274	71	1	1	1	0	2
kna_1	Daphne giraldii	inchi	InChI=1S/C30H22O10/c31-16-5-1-14(2-6-16)22-10-9-19-20(34)13-24-26(27(19)38-22)29(37)28(36)25-21(35)11-18(33)12-23(25)39-30(29,40-24)15-3-7-17(32)8-4-15/h1-8,11-13,22,31-35,37H,9-10H2/t22-,29-,30+/m1/s1	original	Zhou,Chem.Pharm.Bull.,55,(2007),1287	Daphne giraldii	InChI=1S/C30H22O10/c31-16-5-1-14(2-6-16)22-10-9-19-20(34)13-24-26(27(19)38-22)29(37)28(36)25-21(35)11-18(33)12-23(25)39-30(29,40-24)15-3-7-17(32)8-4-15/h1-8,11-13,22,31-35,37H,9-10H2/t22-,29-,30+/m1/s1	KVPJDVHJFGPPAB-UVQZXEQTSA-N	O=C1c2c(O)cc(O)cc2O[C@@]2(c3ccc(O)cc3)Oc3cc(O)c4c(c3[C@@]12O)O[C@@H](c1ccc(O)cc1)CC4	10.1248/cpb.55.1287	AR	Y	NA	(1R,5R,13R)-1,9,17,19-tetrahydroxy-5,13-bis(4-hydroxyphenyl)-4,12,14-trioxapentacyclo[11.8.0.0²,¹¹.0³,⁸.0¹⁵,²⁰]henicosa-2,8,10,15,17,19-hexaen-21-one	(1R,5R,13R)-1,9,17,19-tetrahydroxy-5,13-bis(4-hydroxyphenyl)-4,12,14-trioxapentacyclo[11.8.0.0²,¹¹.0³,⁸.0¹⁵,²⁰]henicosa-2,8,10,15,17,19-hexaen-21-one	Daphnogirins A and B, Two Biflavones from Daphne giraldii	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91836|41938|39987|66679|1799574	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malvales|Thymelaeaceae|Daphne|Daphne giraldii	NA	NA	CHEMICAL & PHARMACEUTICAL BULLETIN	2007	Zhou	28.171883	52	1	1	1	0	2
unp_1	Sinularia flexibilis	inchi	InChI=1/C24H36O8/c1-14-17-7-11-23(5,32-21(14)27)19(29-15(2)25)8-10-22(4,28)18-9-12-24(6,31-18)20(13-17)30-16(3)26/h17-20,28H,1,7-13H2,2-6H3/t17-,18+,19-,20+,22-,23-,24-/m0/s1	original	Lin, Yun-Sheng; Liaw, Chia-Ching; Chen, Chung-Hsiung; Chen, Yu-Chen; Shen, Ya-Ching; Kuo, Yao-Haur; Tetrahedron; vol. 65; 45; (2009); p. 9157 - 9164.	Sinularia flexibilis	InChI=1S/C24H36O8/c1-14-17-7-11-23(5,32-21(14)27)19(29-15(2)25)8-10-22(4,28)18-9-12-24(6,31-18)20(13-17)30-16(3)26/h17-20,28H,1,7-13H2,2-6H3/t17-,18+,19-,20+,22-,23-,24-/m0/s1	XEMHTBDOSSDMLI-JGPFDPTISA-N	C=C1C(=O)O[C@@]2(C)CC[C@H]1C[C@@H](OC(C)=O)[C@]1(C)CC[C@@H](O1)[C@@](C)(O)CC[C@@H]2OC(C)=O	10.1016/j.tet.2009.09.031	AR	Y	NA	(1S,3R,4S,7R,8S,11S,12S)-11-(acetyloxy)-8-hydroxy-4,8,12-trimethyl-15-methylidene-14-oxo-13,18-dioxatricyclo[10.3.2.1⁴,⁷]octadecan-3-yl acetate	(1S,3R,4S,7R,8S,11S,12S)-11-(acetyloxy)-8-hydroxy-4,8,12-trimethyl-15-methylidene-14-oxo-13,18-dioxatricyclo[10.3.2.1⁴,⁷]octadecan-3-yl acetate	Cembrane diterpenoids from the Taiwanese soft coral Sinularia flexibilis	NCBI	131567|2759|33154|33208|6072|6073|6101|6132|40677|723662|40678|51814|51815	|superkingdom||kingdom||phylum|class|subclass|order||family|genus|species	|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Cnidaria|Anthozoa|Octocorallia|Alcyonacea|Alcyoniina|Alcyoniidae|Sinularia|Sinularia flexibilis	NA	NA	Tetrahedron	2009-11	Lin	77.31879	126	1	1	1	1	3
unp_1	Acosmium panamense	inchi	InChI=1/C16H26N2O4/c1-22-11-2-3-17-7-9-4-10(12(17)5-11)8-18-13(9)6-14(19)15(20)16(18)21/h9-15,19-20H,2-8H2,1H3/t9-,10-,11+,12-,13+,14+,15-/m0/s1	original	Veitch, Nigel C.; Goodwin, Brian L.; Kite, Geoffrey C.; Simmonds, Monique S. J.; Phytochemistry; vol. 45; 4; (1997); p. 847 - 850.	Acosmium panamense	InChI=1S/C16H26N2O4/c1-22-11-2-3-17-7-9-4-10(12(17)5-11)8-18-13(9)6-14(19)15(20)16(18)21/h9-15,19-20H,2-8H2,1H3/t9-,10-,11+,12-,13+,14+,15-/m0/s1	BUUASPHQYJRDRT-RBAROFTJSA-N	CO[C@@H]1CCN2C[C@@H]3C[C@@H](CN4C(=O)[C@@H](O)[C@H](O)C[C@H]34)[C@@H]2C1	10.1016/s0031-9422(97)00072-1	AR	Y	NA	(1S,2R,4R,5S,9S,10S,12R)-4,5-dihydroxy-12-methoxy-7,15-diazatetracyclo[7.7.1.0²,⁷.0¹⁰,¹⁵]heptadecan-6-one	(1S,2R,4R,5S,9S,10S,12R)-4,5-dihydroxy-12-methoxy-7,15-diazatetracyclo[7.7.1.0²,⁷.0¹⁰,¹⁵]heptadecan-6-one	Methoxylated quinolizidine alkaloids from Acosmium panamense	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10340|115372|1339263|11266028	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Acosmium|Acosmium panamense	NA	NA	Phytochemistry	1997-06	Veitch	80.56044	108	1	1	1	1	3
kna_1	Consolida ambigua L.P.W.Ball and V.H.Heywood	inchi	InChI=1S/C20H27NO4/c1-7-3-19-6-9-14-18(2)4-8(22)5-20(14)15(19)13(24)10(7)12(23)11(19)16(20)21(9)17(18)25/h8-17,22-25H,1,3-6H2,2H3/t8-,9-,10-,11+,12+,13-,14+,15+,16+,17-,18+,19-,20-/m0/s1	original	Venkateswarlu,J.Nat.Prod.,58,(1995),1527	Consolida ajacis	InChI=1S/C20H27NO4/c1-7-3-19-6-9-14-18(2)4-8(22)5-20(14)15(19)13(24)10(7)12(23)11(19)16(20)21(9)17(18)25/h8-17,22-25H,1,3-6H2,2H3/t8-,9-,10-,11+,12+,13-,14+,15+,16+,17-,18+,19-,20-/m0/s1	JCKZXMNGGNWPAP-AJVITKMJSA-N	C=C1C[C@]23C[C@H]4[C@H]5[C@]67C[C@@H](O)C[C@@]5(C)[C@H](O)N4[C@@H]6[C@H]2[C@H](O)[C@H]1[C@H](O)[C@@H]73	10.1021/np50124a008	AR	Y	NA	(1S,3R,5R,6S,8R,9S,10S,11R,14R,16S,17S,18R,19R)-5-methyl-12-methylidene-7-azaheptacyclo[9.6.2.0¹,⁸.0⁵,¹⁷.0⁷,¹⁶.0⁹,¹⁴.0¹⁴,¹⁸]nonadecane-3,6,10,19-tetrol	(1S,3R,5R,6S,8R,9S,10S,11R,14R,16S,17S,18R,19R)-5-methyl-12-methylidene-7-azaheptacyclo[9.6.2.0¹,⁸.0⁵,¹⁷.0⁷,¹⁶.0⁹,¹⁴.0¹⁴,¹⁸]nonadecane-3,6,10,19-tetrol	13-O-Acetylvakhmatine, a New Diterpenoid Alkaloid from the Seeds of Consolida ambigua	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10542|114623|1336038|10591254	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Consolida|Consolida ajacis	NA	NA	Journal of Natural Products	1995-10	Venkateswarlu	29.484486	74	1	1	1	0	2
kna_1	Sophora flavescens	inchi	InChI=1S/C15H24N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h11-14H,1-10H2/t11-,12?,13+,14-/m1/s1	original	Murakoshi,Phytochem.,21,(1982),2379	Sophora flavescens	InChI=1S/C15H24N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h11-14H,1-10H2/t11-,12?,13+,14-/m1/s1	JYIJIIVLEOETIQ-NIWMIYJQSA-N	O=C1CCC[C@@H]2[C@@H]3CC(CN12)[C@@H]1CCCCN1C3	10.1016/0031-9422(82)85210-2	AR	Y	NA	(1R,2R,10S)-7,15-diazatetracyclo[7.7.1.0²,⁷.0¹⁰,¹⁵]heptadecan-6-one	(1R,2R,10S)-7,15-diazatetracyclo[7.7.1.0²,⁷.0¹⁰,¹⁵]heptadecan-6-one	Isokuraramine and (−)-7,11-dehydromatrine, lupin alkaloids from flowers of Sophora flavescens	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3814|2231393|2231384|2231385|163739|3896|49840	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Sophoreae|Sophora|Sophora flavescens	NA	NA	Phytochemistry	1982-01	Murakoshi	27.238094	84	1	1	1	0	2
unp_1	Schoenus nigricans	inchi	InChI=1/C20H22O3/c1-14(2)4-11-19-16(12-18(23-3)13-20(19)22)8-5-15-6-9-17(21)10-7-15/h4-10,12-13,21-22H,11H2,1-3H3/b8-5+	original	Dawidar, A.M.; Jakupovic, J.; Abdel-Mogib, M.; Mashaly, I.A.; Phytochemistry; vol. 36; 3; (1994); p. 803 - 806.	Schoenus nigricans	InChI=1S/C20H22O3/c1-14(2)4-11-19-16(12-18(23-3)13-20(19)22)8-5-15-6-9-17(21)10-7-15/h4-10,12-13,21-22H,11H2,1-3H3/b8-5+	SIBQNRICTJZQSR-VMPITWQZSA-N	COc1cc(O)c(CC=C(C)C)c(/C=C/c2ccc(O)cc2)c1	10.1016/s0031-9422(00)89822-2	AR	Y	NA	3-[(1E)-2-(4-hydroxyphenyl)ethenyl]-5-methoxy-2-(3-methylbut-2-en-1-yl)phenol	3-[(1E)-2-(4-hydroxyphenyl)ethenyl]-5-methoxy-2-(3-methylbut-2-en-1-yl)phenol	Prenylstilbenes and prenylflavanones from Schoenus nigricans	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|4734|38820|4609|986140|986147|76505|76506	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Poales|Cyperaceae|Cyperoideae|Schoeneae|Schoenus|Schoenus nigricans	NA	NA	Phytochemistry	1994-06	Dawidar	104.88347	97	1	1	1	1	3
kna_1	Neorautanenia amboensis	inchi	InChI=1S/C21H22O5/c1-11(2)4-6-14-16(23)9-18-19(20(14)24-3)21-15(10-25-18)13-7-5-12(22)8-17(13)26-21/h4-5,7-9,15,21-23H,6,10H2,1-3H3/t15-,21+/m1/s1	original	Brink,Phytochem.,16,(1977),273	Neorautanenia amboensis	InChI=1S/C21H22O5/c1-11(2)4-6-14-16(23)9-18-19(20(14)24-3)21-15(10-25-18)13-7-5-12(22)8-17(13)26-21/h4-5,7-9,15,21-23H,6,10H2,1-3H3/t15-,21+/m1/s1	HCBAFFVITJAXJE-VFNWGFHPSA-N	COc1c(CC=C(C)C)c(O)cc2c1[C@H]1Oc3cc(O)ccc3[C@H]1CO2	10.1016/s0031-9422(00)86801-6	AR	Y	NA	(1S,10S)-3-methoxy-4-(3-methylbut-2-en-1-yl)-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-5,14-diol	(1S,10S)-3-methoxy-4-(3-methylbut-2-en-1-yl)-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-5,14-diol	Pterocarpans of Neorautanenia edulis and N. Amboensis	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10340|115372|1017439|10170177	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Neorautanenia|Neorautanenia amboensis	NA	NA	Phytochemistry	1977	Brink	27.638897	49	1	1	1	0	2
unp_1	Aspergillus versicolor	inchi	InChI=1/C16H18O4/c1-8-7-11-5-6-12-14(17)9(2)10(3)20-15(12)13(11)16(18-4)19-8/h5-6,8,16H,7H2,1-4H3/t8-,16+/m1/s1	original	Lin, Wenhan; Brauers, Gernot; Ebel, Rainer; Wray, Victor; Berg, Albrecht; Sudarsono; Proksch, Peter; Journal of Natural Products; vol. 66; 1; (2003); p. 57 - 61.	Aspergillus versicolor	InChI=1S/C16H18O4/c1-8-7-11-5-6-12-14(17)9(2)10(3)20-15(12)13(11)16(18-4)19-8/h5-6,8,16H,7H2,1-4H3/t8-,16+/m1/s1	KNTFURPASNMXEY-BCTVWOGZSA-N	CO[C@H]1O[C@H](C)Cc2ccc3c(=O)c(C)c(C)oc3c21	10.1021/np020196b	AR	Y	NA	(8R,10S)-10-methoxy-2,3,8-trimethyl-7H,8H,10H-pyrano[4,3-h]chromen-4-one	(8R,10S)-10-methoxy-2,3,8-trimethyl-4H,7H,8H,10H-pyrano[4,3-h]chromen-4-one	Novel Chromone Derivatives from the Fungus Aspergillus versicolor Isolated from the Marine Sponge Xestospongia exigua	NCBI	131567|2759|33154|4751|451864|4890|716545|147538|716546|147545|451871|5042|1131492|5052|2720870|46472|1036611	|superkingdom||kingdom|subkingdom|phylum||subphylum||class|subclass|order|family|genus|subgenus|species|	|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota||Pezizomycotina||Eurotiomycetes|Eurotiomycetidae|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus|Aspergillus versicolor|Aspergillus versicolor	NA	NA	Journal of Natural Products	2003-01	Lin	90.06794	127	1	1	1	1	3
kna_1	Citrus hystrix	inchi	InChI=1S/C10H18O/c1-7(2)10-5-4-9(3,11)8(10)6-10/h7-8,11H,4-6H2,1-3H3/t8-,9+,10-/m0/s1	original	Jabalpurwala,Phytochem.,70,(2009),1428	Citrus hystrix	InChI=1S/C10H18O/c1-7(2)10-5-4-9(3,11)8(10)6-10/h7-8,11H,4-6H2,1-3H3/t8-,9+,10-/m0/s1	KXSDPILWMGFJMM-AEJSXWLSSA-N	CC(C)[C@@]12CC[C@@](C)(O)[C@@H]1C2	10.1016/j.phytochem.2009.07.031	AR	Y	NA	4-thujanol	(1R,2R,5S)-2-methyl-5-(propan-2-yl)bicyclo[3.1.0]hexan-2-ol	A comparison of citrus blossom volatiles	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91836|41937|23513|1728959|2706|170989	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Sapindales|Rutaceae|Aurantioideae|Citrus|Citrus hystrix	NA	NA	Phytochemistry	2009-07	Jabalpurwala	36.558907	37	1	1	1	0	2
